timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1771421534.065675259,0.515535,-1.785131,1771421534.140677214,0.000000,-0.000000,1.858082
1771421534.065675259,0.515535,-1.785131,1771421534.140677214,0.000000,-0.000000,1.858082
1771421534.115674019,0.495114,-1.782066,1771421534.140677214,0.000000,-0.000000,1.849567
1771421534.115674019,0.495114,-1.782066,1771421534.140677214,0.000000,-0.000000,1.849567
1771421534.165698290,0.473985,-1.778926,1771421534.165698290,-0.015464,-0.000342,1.844702
1771421534.215676308,0.451994,-1.775610,1771421534.215676308,-0.045813,-0.000974,1.843134
1771421534.240699530,0.440835,-1.773925,1771421534.240699530,-0.062155,-0.000332,1.843538
1771421534.240699530,0.440835,-1.773925,1771421534.240699530,-0.062155,-0.000332,1.843538
1771421534.290680647,0.418547,-1.770560,1771421534.290680647,-0.078030,0.000312,1.839178
1771421534.290680647,0.418547,-1.770560,1771421534.290680647,-0.078030,0.000312,1.839178
1771421534.340676069,0.396157,-1.767148,1771421534.340676069,-0.110851,0.000332,1.838762
1771421534.390670776,0.373483,-1.763614,1771421534.390670776,-0.144067,0.000921,1.838870
1771421534.390670776,0.373483,-1.763614,1771421534.390670776,-0.144067,0.000921,1.838870
1771421534.440669537,0.350421,-1.759960,1771421534.440669537,-0.179203,0.002108,1.839941
1771421534.440669537,0.350421,-1.759960,1771421534.440669537,-0.179203,0.002108,1.839941
1771421534.490668297,0.327372,-1.756231,1771421534.490668297,-0.194328,0.003271,1.835216
1771421534.540676594,0.303726,-1.752406,1771421534.540676594,-0.229847,0.004099,1.835758
1771421534.590975761,0.279641,-1.748514,1771421534.590975761,-0.247837,0.005093,1.831221
1771421534.590975761,0.279641,-1.748514,1771421534.590975761,-0.247837,0.005093,1.831221
1771421534.615673780,0.267483,-1.746493,1771421534.615673780,-0.282696,0.006513,1.837314
1771421534.615673780,0.267483,-1.746493,1771421534.615673780,-0.282696,0.006513,1.837314
1771421534.665678501,0.242970,-1.742402,1771421534.665678501,-0.301173,0.007556,1.832605
1771421534.690675259,0.230763,-1.740378,1771421534.690675259,-0.318541,0.008609,1.833219
1771421534.715677261,0.218359,-1.738294,1771421534.715677261,-0.337077,0.010183,1.834580
1771421534.765676737,0.193165,-1.734045,1771421534.765676737,-0.356127,0.011572,1.830000
1771421534.765676737,0.193165,-1.734045,1771421534.765676737,-0.356127,0.011572,1.830000
