timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1776790079.476892948,0.296313,0.043678,1776790083.382619858,0.310230,0.015879,0.031087
1776790079.526833773,0.295943,0.043430,1776790083.382619858,0.310230,0.015879,0.031035
1776790079.576830864,0.295943,0.043430,1776790083.382619858,0.310230,0.015879,0.031035
1776790079.626954079,0.297252,0.044504,1776790083.382619858,0.310230,0.015879,0.031430
1776790079.677237988,0.297252,0.044504,1776790083.382619858,0.310230,0.015879,0.031430
1776790079.726930857,0.297252,0.044504,1776790083.382619858,0.310230,0.015879,0.031430
1776790079.776923418,0.294950,0.043904,1776790083.382619858,0.310230,0.015879,0.031919
1776790079.826824665,0.294950,0.043904,1776790083.382619858,0.310230,0.015879,0.031919
1776790079.877165079,0.298477,0.043117,1776790083.382619858,0.310230,0.015879,0.029665
1776790079.927041054,0.298477,0.043117,1776790083.382619858,0.310230,0.015879,0.029665
1776790079.976929903,0.298477,0.043117,1776790083.382619858,0.310230,0.015879,0.029665
1776790080.026946306,0.294347,0.042993,1776790083.292670965,0.294536,0.011597,0.031396
1776790080.076889277,0.294347,0.042993,1776790083.292670965,0.294536,0.011597,0.031396
1776790080.126991272,0.294347,0.042993,1776790083.292670965,0.294536,0.011597,0.031396
1776790080.176934958,0.296958,0.042487,1776790083.382619858,0.310230,0.015879,0.029734
1776790080.226974487,0.296958,0.042487,1776790083.382619858,0.310230,0.015879,0.029734
1776790080.276907444,0.296594,0.043013,1776790083.382619858,0.310230,0.015879,0.030368
1776790080.326915503,0.296594,0.043013,1776790083.382619858,0.310230,0.015879,0.030368
1776790080.376902819,0.296594,0.043013,1776790083.382619858,0.310230,0.015879,0.030368
1776790080.426938057,0.294472,0.042707,1776790083.292670965,0.294536,0.011597,0.031110
1776790080.476901531,0.294628,0.042422,1776790083.382619858,0.310230,0.015879,0.030788
1776790080.526813507,0.300550,0.044861,1776790083.382619858,0.310230,0.015879,0.030555
1776790080.576805353,0.300550,0.044861,1776790083.382619858,0.310230,0.015879,0.030555
1776790080.626816511,0.300550,0.044861,1776790083.382619858,0.310230,0.015879,0.030555
1776790080.676807880,0.307148,0.042066,1776790083.382619858,0.310230,0.015879,0.026368
1776790080.726852179,0.307148,0.042066,1776790083.382619858,0.310230,0.015879,0.026368
1776790080.776830673,0.307148,0.042066,1776790083.382619858,0.310230,0.015879,0.026368
1776790080.827023268,0.305755,0.045450,1776790083.382619858,0.310230,0.015879,0.029907
