timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790282.750534296,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790282.800526381,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790282.849994898,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790282.899842978,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790282.950013876,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790282.999933958,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.049979925,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.100048065,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.150685072,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.200518370,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.250509262,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.300989151,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.350989342,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.400060892,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.449995995,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.500303030,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.550122023,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.600177526,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.650023460,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.699931145,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.749942541,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.800118685,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.850023985,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.900009155,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790283.949863434,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.000102997,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.050581694,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.100583315,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.149850607,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.200065613,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.249828815,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.300746202,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.350762129,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.400378704,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.450420618,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.499860525,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.550516367,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.600516558,-0.008816,-0.014359,-0.000000,0.000000,0.016849
1776790284.650516748,-0.007599,-0.014391,0.001563,-0.000282,0.016822
1776790284.700517654,-0.006635,-0.014412,0.001563,-0.000282,0.016336
1776790284.750518799,-0.005039,-0.014447,0.005266,0.001172,0.018713
1776790284.800300121,-0.004014,-0.014470,0.005266,0.001172,0.018188
1776790284.850329161,-0.002324,-0.014501,0.005942,0.001170,0.017717
1776790284.900078297,-0.001032,-0.014525,0.007909,0.001534,0.018380
1776790284.950261593,0.000704,-0.014539,0.008551,0.001662,0.018002
1776790285.000083208,0.001816,-0.014549,0.011691,0.000144,0.017704
1776790285.050996780,0.003141,-0.014560,0.011691,0.000144,0.017010
1776790285.100529671,0.004361,-0.014571,0.013114,0.000276,0.017235
1776790285.150525093,0.005634,-0.014581,0.013998,0.000608,0.017339
1776790285.200511694,0.006329,-0.014587,0.015096,0.000775,0.017688
1776790285.250995874,0.007143,-0.014612,0.015911,0.000558,0.017521
1776790285.300988197,0.007143,-0.014612,0.015911,0.000558,0.017521
1776790285.350741863,0.007929,-0.014635,0.016881,0.000003,0.017158
1776790285.400776863,0.008520,-0.014651,0.017497,-0.000128,0.017074
1776790285.450040817,0.009211,-0.014669,0.017943,-0.000117,0.016971
1776790285.500286102,0.009211,-0.014669,0.017943,-0.000117,0.016971
1776790285.550744295,0.009211,-0.014669,0.017943,-0.000117,0.016971
1776790285.600695133,0.010826,-0.014688,0.019454,-0.000694,0.016441
1776790285.650755405,0.011934,-0.014720,0.021219,-0.000155,0.017273
1776790285.699826717,0.013627,-0.014766,0.021583,0.000114,0.016873
1776790285.749813080,0.014990,-0.014786,0.022659,0.001503,0.018004
1776790285.800047159,0.016516,-0.014808,0.026680,0.002122,0.019746
1776790285.850273848,0.016516,-0.014808,0.026680,0.002122,0.019746
1776790285.899849176,0.019957,-0.014816,0.027870,0.001631,0.018252
1776790285.949856997,0.019957,-0.014816,0.027870,0.001631,0.018252
1776790285.999851465,0.023044,-0.014824,0.030061,0.002093,0.018314
1776790286.050253391,0.026401,-0.014829,0.033613,0.003791,0.019968
1776790286.100044727,0.030477,-0.014837,0.038895,0.002137,0.018947
1776790286.150323153,0.033944,-0.014914,0.042474,0.004201,0.020933
1776790286.200705767,0.038153,-0.015010,0.044426,0.004495,0.020489
1776790286.251004696,0.041218,-0.015067,0.049918,0.004904,0.021784
1776790286.300532341,0.044147,-0.015122,0.054220,0.004730,0.022261
1776790286.350692511,0.048562,-0.015208,0.055480,0.004993,0.021353
1776790286.400611639,0.054472,-0.015318,0.062235,0.004896,0.021653
1776790286.450491190,0.058989,-0.015408,0.065534,0.005567,0.021973
1776790286.500551462,0.063846,-0.015477,0.072870,0.005361,0.022708
1776790286.550756931,0.070347,-0.015567,0.076939,0.006322,0.022861
1776790286.600243568,0.075260,-0.015551,0.083750,0.007321,0.024396
1776790286.650143147,0.081896,-0.015642,0.091231,0.006018,0.023585
1776790286.700203180,0.088891,-0.015755,0.102817,0.002199,0.022722
1776790286.750150919,0.093897,-0.015852,0.102817,0.002199,0.020135
1776790286.800080538,0.100638,-0.015988,0.109548,0.005510,0.023272
1776790286.850337505,0.105451,-0.016090,0.113744,0.001484,0.019432
1776790286.900027752,0.112255,-0.016166,0.120977,0.001400,0.019612
1776790286.950252056,0.117413,-0.016229,0.124115,0.002342,0.019743
1776790287.000100851,0.124171,-0.016310,0.128531,0.005779,0.022515
1776790287.050518513,0.129101,-0.016366,0.139173,0.001918,0.020874
1776790287.100078583,0.135877,-0.016447,0.141923,0.006166,0.023407
1776790287.150347710,0.141039,-0.016407,0.149125,0.007830,0.025550
1776790287.200331211,0.147755,-0.016355,0.159983,0.003683,0.023475
1776790287.250458002,0.148849,-0.016338,0.159983,0.003683,0.022909
1776790287.300336599,0.158902,-0.016178,0.167840,0.002709,0.020895
1776790287.349918127,0.164903,-0.016086,0.172341,0.007740,0.024960
