timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1776789768.967877150,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.017870188,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.067317247,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.117414713,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.167197227,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.217198372,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.267231226,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.318683147,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.368797541,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.418056250,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.468126535,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.518069029,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.568310738,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.618106604,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.668312788,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.717786789,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.767446756,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.817649364,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.867454529,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.917709112,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789769.967805386,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.017494678,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.068874359,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.118575811,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.168751955,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.217923880,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.268165827,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.317263126,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.367416143,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.417205572,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.467436314,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.517421722,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.567595005,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.617451191,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.667453289,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.717394829,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.767631292,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.817427874,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.867476940,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.917667389,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789770.968359470,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.018453360,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.068197012,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.118119478,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.168306112,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.218326569,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.268312931,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.318124294,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.367883921,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.418029308,-0.057029,-0.012372,1776789771.432599783,-0.000235,-0.000451,0.058032
1776789771.467700005,-0.055987,-0.012119,1776789771.432599783,-0.000235,-0.000451,0.056961
1776789771.517775536,-0.054734,-0.011815,1776789771.432599783,-0.000235,-0.000451,0.055671
1776789771.567600012,-0.054734,-0.011815,1776789771.432599783,-0.000235,-0.000451,0.055671
1776789771.618084908,-0.053444,-0.011503,1776789771.432599783,-0.000235,-0.000451,0.054345
1776789771.668311119,-0.052228,-0.011269,1776789771.432599783,-0.000235,-0.000451,0.053107
1776789771.718147516,-0.050570,-0.010950,1776789771.432599783,-0.000235,-0.000451,0.051419
1776789771.767959118,-0.048722,-0.010503,1776789771.432599783,-0.000235,-0.000451,0.049519
1776789771.818325520,-0.046790,-0.010028,1776789771.432599783,-0.000235,-0.000451,0.047530
1776789771.867528677,-0.044230,-0.009393,1776789771.432599783,-0.000235,-0.000451,0.044895
1776789771.917250872,-0.041463,-0.008811,1776789771.432599783,-0.000235,-0.000451,0.042067
1776789771.967243433,-0.038678,-0.008225,1776789771.432599783,-0.000235,-0.000451,0.039221
1776789772.017873049,-0.034735,-0.007395,1776789771.432599783,-0.000235,-0.000451,0.035192
1776789772.067872286,-0.031103,-0.006521,1776789771.432599783,-0.000235,-0.000451,0.031460
1776789772.117903709,-0.025908,-0.005267,1776789771.432599783,-0.000235,-0.000451,0.026121
1776789772.168072224,-0.021150,-0.004072,1776789771.432599783,-0.000235,-0.000451,0.021227
1776789772.217887163,-0.015368,-0.002616,1776789771.432599783,-0.000235,-0.000451,0.015288
1776789772.266630650,-0.008778,-0.000958,1776789771.432599783,-0.000235,-0.000451,0.008558
1776789772.317049265,-0.004043,0.000237,1776789771.432599783,-0.000235,-0.000451,0.003870
1776789772.368166208,0.000520,0.001388,1776789771.262811661,0.000018,0.000025,0.001452
1776789772.418334723,0.006738,0.003035,1776789771.743082523,0.007342,0.000393,0.002710
1776789772.468292236,0.011434,0.004279,1776789771.882703066,0.012707,0.001848,0.002744
1776789772.517050982,0.017410,0.005862,1776789771.963106394,0.018501,0.002875,0.003180
1776789772.566984415,0.024180,0.007405,1776789772.052598953,0.024352,0.003982,0.003428
1776789772.617884874,0.029132,0.008534,1776789772.102586985,0.029682,0.005010,0.003567
1776789772.668087244,0.035439,0.010124,1776789772.162685871,0.035462,0.006107,0.004017
1776789772.718343735,0.040689,0.011448,1776789772.222598314,0.042477,0.007604,0.004240
1776789772.767922163,0.048304,0.013363,1776789772.293016434,0.049974,0.009179,0.004505
1776789772.817888737,0.054758,0.014990,1776789807.552802086,0.057073,0.014423,0.002383
1776789772.868466854,0.063307,0.017149,1776789807.453045130,0.060204,0.020136,0.004307
1776789772.918562651,0.070042,0.018850,1776789772.473099947,0.069665,0.013035,0.005827
1776789772.968731403,0.077040,0.020548,1776789772.532995939,0.076948,0.014544,0.006004
1776789773.017889977,0.086800,0.022913,1776789772.632649660,0.087319,0.016775,0.006160
1776789773.067895889,0.098591,0.025801,1776789772.752783537,0.101839,0.019746,0.006871
1776789773.117890358,0.106756,0.027796,1776789772.782651901,0.107183,0.020844,0.006965
1776789773.167225361,0.117972,0.030531,1776789772.872971535,0.120186,0.023588,0.007288
1776789773.217199564,0.126269,0.032754,1776789772.912653208,0.125205,0.024674,0.008149
1776789773.267252207,0.137201,0.035684,1776789772.992599249,0.140466,0.027327,0.008973
1776789773.317543268,0.142421,0.036895,1776789773.012596369,0.144535,0.028653,0.008509
1776789773.367458582,0.156129,0.040063,1776789773.092599392,0.158383,0.031401,0.008950
1776789773.417484283,0.158980,0.040715,1776789773.112596989,0.162214,0.032243,0.009069
1776789773.467647791,0.174964,0.045228,1776789773.182599783,0.177648,0.035630,0.009966
1776789773.517292738,0.184665,0.047971,1776789773.232596397,0.186511,0.037540,0.010593
1776789773.567705154,0.195956,0.050813,1776789773.292993307,0.198225,0.040337,0.010719
1776789773.617508173,0.204615,0.052975,1776789773.342796326,0.207819,0.042030,0.011404
1776789773.667749405,0.215861,0.055776,1776789773.382976055,0.216720,0.044033,0.011774
1776789773.717717409,0.224457,0.058039,1776789773.432977915,0.225606,0.045960,0.012133
1776789773.767696857,0.235616,0.060974,1776789773.493072748,0.236880,0.048339,0.012699
1776789773.817734241,0.244350,0.063269,1776789773.543115377,0.247021,0.050478,0.013068
1776789773.867564917,0.255528,0.066205,1776789773.593007088,0.256151,0.053058,0.013162
1776789773.917594194,0.264170,0.068472,1776789773.653004885,0.268584,0.055820,0.013400
1776789773.967718840,0.275416,0.071539,1776789773.703025818,0.277598,0.057588,0.014121
1776789774.017737150,0.283768,0.073815,1776789773.742986679,0.287083,0.060188,0.014025
1776789774.067703247,0.295312,0.076949,1776789773.802887917,0.298551,0.062985,0.014335
1776789774.117476940,0.303952,0.079204,1776789773.852807283,0.307552,0.065037,0.014617
1776789774.169744730,0.315795,0.082289,1776789773.902976751,0.317614,0.066276,0.016116
1776789774.219714642,0.324298,0.084195,1776789773.942973614,0.326370,0.068131,0.016197
1776789774.269678831,0.336036,0.086814,1776789774.012781858,0.339404,0.069351,0.017785
1776789774.319701910,0.344635,0.088724,1776789774.073132515,0.352095,0.073323,0.017113
