timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777156122.527736425,-0.453087,0.063621,1777156122.527714014,0.143557,0.001230,0.599897
1777156122.550416231,-0.452817,0.063597,1777156122.547728777,0.143557,0.001230,0.599625
1777156122.574197769,-0.384873,0.057531,1777156122.568001270,0.191256,0.001559,0.578842
1777156122.589626074,-0.360212,0.055355,1777156122.587753057,0.238014,0.000284,0.600756
1777156122.615754604,-0.311859,0.050843,1777156122.607999325,0.238014,0.000284,0.552193
1777156122.629584789,-0.289647,0.048906,1777156122.627729416,0.285544,-0.000925,0.577345
1777156122.671947479,-0.214575,0.042111,1777156122.668018103,0.381138,0.001711,0.597082
1777156122.709630013,-0.151170,0.036541,1777156122.707714319,0.430471,0.001670,0.582685
1777156122.720818996,-0.128783,0.034362,1777156122.727779865,0.475825,0.000880,0.605534
1777156122.751885653,-0.078467,0.029894,1777156122.747800827,0.475825,0.000880,0.555051
1777156122.763558626,-0.058774,0.027808,1777156122.768010139,0.522625,-0.000837,0.582104
1777156122.789611340,-0.017208,0.024146,1777156122.787775278,0.568643,0.001191,0.586301
1777156122.807519913,0.010336,0.021535,1777156122.807830334,0.568643,0.001191,0.558678
1777156122.829598188,0.045796,0.018512,1777156122.828221798,0.619078,0.000611,0.573561
1777156122.855851173,0.085623,0.014846,1777156122.847774982,0.666330,0.000382,0.580887
1777156122.871738195,0.111263,0.012638,1777156122.868396282,0.666330,0.000382,0.555203
1777156122.909619570,0.172450,0.007334,1777156122.907814026,0.762824,0.001812,0.590400
1777156122.956703186,0.249866,0.000199,1777156122.947750568,0.809172,0.001358,0.559307
1777156122.989600182,0.302589,-0.004420,1777156122.987838268,0.857851,0.001890,0.555298
1777156123.003654480,0.325604,-0.006518,1777156123.007950544,0.904780,0.001990,0.579238
1777156123.029635906,0.367448,-0.010119,1777156123.027866125,0.950669,0.001447,0.583335
1777156123.047638178,0.397263,-0.012533,1777156123.047892332,0.950669,0.001447,0.553583
1777156123.109559059,0.498358,-0.021596,1777156123.107920408,1.047627,0.002651,0.549804
1777156123.149972677,0.563537,-0.027186,1777156123.147810698,1.140301,0.001713,0.577487
1777156123.189640522,0.627169,-0.032795,1777156123.187799692,1.187668,0.003240,0.561656
1777156123.231709957,0.694288,-0.038355,1777156123.227745533,1.283775,0.004271,0.591026
1777156123.275545359,0.765187,-0.044493,1777156123.267994881,1.329780,0.003424,0.566622
1777156123.278904676,0.771726,-0.045030,1777156123.287957191,1.378114,0.004172,0.608381
1777156123.309593201,0.821077,-0.049260,1777156123.308054209,1.378114,0.004172,0.559595
1777156123.327703714,0.850147,-0.051744,1777156123.327808857,1.426500,0.004038,0.579046
1777156123.350095272,0.886179,-0.054820,1777156123.347740650,1.472526,0.003666,0.589257
1777156123.367748022,0.915035,-0.057070,1777156123.368133545,1.472526,0.003666,0.560790
1777156123.389630795,0.950342,-0.060018,1777156123.388038874,1.519765,0.003763,0.572984
1777156123.411594391,0.985634,-0.062969,1777156123.407849550,1.568130,0.005199,0.586472
1777156123.429579735,1.015610,-0.065235,1777156123.428127527,1.568130,0.005199,0.556992
1777156123.471496344,1.083152,-0.070751,1777156123.467743158,1.663121,0.007024,0.585161
1777156123.509598255,1.144644,-0.075958,1777156123.507693529,1.708923,0.005769,0.570167
1777156123.519654989,1.160067,-0.077401,1777156123.528047800,1.756923,0.006399,0.602710
1777156123.549967766,1.208834,-0.081602,1777156123.548033714,1.756923,0.006399,0.555109
1777156123.573037386,1.246280,-0.085442,1777156123.567938089,1.804248,0.007555,0.565665
1777156123.589587688,1.272862,-0.087675,1777156123.587751865,1.850898,0.007151,0.585761
1777156123.615541220,1.314345,-0.091205,1777156123.608043194,1.850898,0.007151,0.545493
1777156123.629590034,1.336802,-0.093080,1777156123.627756834,1.898068,0.005777,0.569906
1777156123.672144413,1.404218,-0.098880,1777156123.667779446,1.994819,0.007237,0.600058
1777156123.703656912,1.453818,-0.102914,1777156123.707992077,2.042395,0.008469,0.599024
1777156123.751790047,1.531555,-0.109480,1777156123.747884750,2.089419,0.006472,0.569786
1777156123.791560173,1.595788,-0.115089,1777156123.787805557,2.184521,0.006560,0.601170
1777156123.835571766,1.666528,-0.121167,1777156123.828044653,2.231033,0.007267,0.578931
1777156123.869618893,1.721261,-0.125970,1777156123.868034601,2.277852,0.008370,0.572574
1777156123.879662514,1.736541,-0.127235,1777156123.888108730,2.325206,0.009615,0.604363
1777156123.909613132,1.784725,-0.131631,1777156123.907846928,2.375093,0.009984,0.607115
1777156123.928186417,1.814415,-0.134084,1777156123.928186417,2.375093,0.009984,0.578892
1777156123.951634645,1.851886,-0.137558,1777156123.948290110,2.420621,0.009887,0.587537
1777156123.971497774,1.883667,-0.140307,1777156123.967773914,2.466656,0.009161,0.601845
1777156123.989629030,1.912597,-0.142911,1777156123.987706184,2.466656,0.009161,0.574550
1777156124.015633583,1.954020,-0.146430,1777156124.007732630,2.515793,0.008784,0.582821
1777156124.029675722,1.976594,-0.148463,1777156124.027734518,2.565124,0.007982,0.608968
1777156124.072710991,2.046666,-0.154542,1777156124.068068504,2.611558,0.009283,0.588168
1777156124.115550518,2.115947,-0.160807,1777156124.107767820,2.707500,0.009071,0.615462
1777156124.163671732,2.194193,-0.168016,1777156124.168040991,2.801078,0.008518,0.632039
1777156124.189612627,2.236309,-0.171882,1777156124.188002348,2.801078,0.008518,0.592881
1777156124.211532116,2.271741,-0.175073,1777156124.208005667,2.849442,0.008565,0.606186
1777156124.229636669,2.301279,-0.177723,1777156124.227757215,2.895430,0.009182,0.622855
1777156124.269605398,2.365034,-0.183704,1777156124.267985344,2.944297,0.010694,0.611012
1777156124.311568022,2.432340,-0.189816,1777156124.308210373,2.990746,0.011106,0.593452
1777156124.356932402,2.504512,-0.196544,1777156124.347729921,3.085673,0.011477,0.617269
1777156124.365446568,2.518489,-0.197516,1777156124.367700577,3.085673,0.011477,0.604464
1777156124.389621258,2.557102,-0.201103,1777156124.387957811,3.130803,0.011737,0.611909
1777156124.407504797,2.585882,-0.203446,1777156124.408179283,3.179342,0.013282,0.631795
1777156124.451536179,2.655488,-0.209523,1777156124.447754383,3.226886,0.011472,0.612646
1777156124.469641924,2.684106,-0.212286,1777156124.467697144,3.274606,0.011664,0.631541
1777156124.495813608,2.725396,-0.215735,1777156124.488413811,3.320134,0.010835,0.636434
1777156124.509623528,2.747361,-0.217821,1777156124.508209467,3.320134,0.010835,0.616727
1777156124.550433636,2.812352,-0.223447,1777156124.547979355,3.367316,0.011040,0.602469
1777156124.583490133,2.864850,-0.228222,1777156124.588016987,3.459427,0.010348,0.640654
1777156124.629712820,2.937797,-0.234819,1777156124.627793550,3.505121,0.011438,0.618465
1777156124.671630383,3.003515,-0.240675,1777156124.667993546,3.596158,0.011540,0.644079
1777156124.715636492,3.072339,-0.247010,1777156124.707712412,3.641776,0.010785,0.625073
1777156124.718481779,3.077031,-0.247358,1777156124.727764130,3.686231,0.012323,0.662238
1777156124.750730753,3.127261,-0.251964,1777156124.747794628,3.686231,0.012323,0.618300
1777156124.759688377,3.141103,-0.253157,1777156124.767756939,3.729781,0.012548,0.645864
1777156124.789613008,3.187171,-0.257376,1777156124.787696600,3.774621,0.012637,0.646532
1777156124.803498507,3.208026,-0.259201,1777156124.807792902,3.774621,0.012637,0.628431
1777156124.829641819,3.247722,-0.262861,1777156124.827784538,3.818194,0.012866,0.633613
1777156124.847705841,3.274422,-0.265034,1777156124.847723246,3.862189,0.012880,0.650159
1777156124.869621038,3.307403,-0.268121,1777156124.867770433,3.862189,0.012880,0.621891
1777156124.895703077,3.346411,-0.271378,1777156124.887763977,3.905798,0.013216,0.627621
1777156124.953468323,3.432264,-0.278831,1777156124.947770357,3.991883,0.013593,0.631416
1777156124.995498419,3.493545,-0.284218,1777156124.987698793,4.074236,0.013013,0.652341
1777156125.029591799,3.542767,-0.288700,1777156125.027805805,4.115678,0.014905,0.648385
1777156125.043616533,3.562563,-0.290101,1777156125.047720432,4.156775,0.015842,0.668348
1777156125.069607496,3.599354,-0.293479,1777156125.067774534,4.156775,0.015842,0.637494
1777156125.091538906,3.630491,-0.296151,1777156125.087797403,4.197561,0.014425,0.646549
1777156125.109618902,3.656068,-0.298287,1777156125.107772112,4.237394,0.015092,0.660413
1777156125.150258541,3.712293,-0.303270,1777156125.148022890,4.275994,0.014515,0.647106
1777156125.189616680,3.765839,-0.307967,1777156125.188125372,4.314810,0.013890,0.636366
1777156125.231701136,3.822419,-0.312778,1777156125.227775335,4.392724,0.014416,0.657498
1777156125.269587994,3.873127,-0.317404,1777156125.268016815,4.429940,0.014971,0.648471
1777156125.279656887,3.886350,-0.318262,1777156125.287768126,4.468452,0.014859,0.670680
1777156125.309635162,3.925724,-0.321880,1777156125.307803631,4.468452,0.014859,0.638707
1777156125.334864140,3.958774,-0.324567,1777156125.327730417,4.504998,0.014433,0.642870
1777156125.350200653,3.978341,-0.326320,1777156125.347740650,4.541134,0.014370,0.657880
1777156125.389580965,4.028367,-0.330592,1777156125.387775660,4.576993,0.015276,0.648548
1777156125.429634809,4.078151,-0.334786,1777156125.427775145,4.612325,0.014589,0.638281
1777156125.467588663,4.124839,-0.338873,1777156125.467729330,4.683514,0.015030,0.661336
1777156125.481845856,4.142675,-0.340363,1777156125.488074780,4.683514,0.015030,0.647156
1777156125.509599686,4.175974,-0.343319,1777156125.508200645,4.716996,0.014197,0.648477
1777156125.523697138,4.192928,-0.344741,1777156125.528169394,4.751139,0.014414,0.663771
1777156125.549928665,4.224153,-0.347519,1777156125.548205376,4.784396,0.015763,0.667717
1777156125.573406458,4.251731,-0.349900,1777156125.568262100,4.784396,0.015763,0.646097
1777156125.615611792,4.301408,-0.354021,1777156125.607977629,4.850865,0.014328,0.661502
1777156125.669605494,4.363691,-0.359354,1777156125.667722940,4.915013,0.014154,0.665931
1777156125.711590052,4.411610,-0.363419,1777156125.708038092,4.947566,0.014904,0.656031
