timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777212999.560406923,0.306678,-0.039426,1777212999.560407400,0.046245,-0.000067,0.263391
1777212999.560509920,0.353602,-0.040373,1777212999.560407400,0.046245,-0.000067,0.309989
1777212999.604436398,0.401499,-0.039717,1777212999.600225210,0.143557,0.001230,0.261172
1777212999.607018709,0.447534,-0.040139,1777212999.600225210,0.143557,0.001230,0.306779
1777212999.648655176,0.493233,-0.040699,1777212999.640498877,0.191256,0.001559,0.304920
1777212999.696390629,0.542829,-0.040463,1777212999.700418711,0.285544,-0.000925,0.260305
1777212999.696501970,0.592341,-0.041184,1777212999.700418711,0.285544,-0.000925,0.309427
1777212999.740476131,0.639630,-0.041438,1777212999.740483761,0.381138,0.001711,0.262069
1777212999.753630400,0.687621,-0.042867,1777212999.760414124,0.381138,0.001711,0.309709
1777212999.796396971,0.734914,-0.043228,1777212999.800262928,0.475825,0.000880,0.262817
1777212999.840341568,0.783161,-0.042427,1777212999.840530634,0.522625,-0.000837,0.263834
1777212999.888566017,0.830645,-0.042683,1777212999.880408049,0.568643,0.001191,0.265649
1777212999.888648272,0.880162,-0.042547,1777212999.880408049,0.568643,0.001191,0.314574
1777212999.938191414,0.925683,-0.042855,1777212999.940910578,0.666330,0.000382,0.262932
1777212999.940181971,0.973300,-0.044026,1777212999.940910578,0.666330,0.000382,0.310165
1777212999.980465174,1.019073,-0.043501,1777212999.980314732,0.762824,0.001812,0.260224
1777212999.989511251,1.068041,-0.043539,1777212999.980314732,0.762824,0.001812,0.308567
1777213000.036589146,1.115034,-0.043566,1777213000.040406942,0.857851,0.001890,0.261169
1777213000.080348253,1.164562,-0.043034,1777213000.080517769,0.904780,0.001990,0.263655
1777213000.080459595,1.213447,-0.042964,1777213000.080517769,0.904780,0.001990,0.311924
1777213000.130849361,1.258876,-0.044638,1777213000.140573978,0.999099,0.001754,0.263887
1777213000.136017323,1.307911,-0.044518,1777213000.140573978,0.999099,0.001754,0.312260
1777213000.176961899,1.354717,-0.044607,1777213000.180451393,1.047627,0.002651,0.310705
1777213000.220326424,1.401463,-0.045275,1777213000.220281839,1.140301,0.001713,0.265356
1777213000.264401674,1.449172,-0.045708,1777213000.260313034,1.187668,0.003240,0.266045
1777213000.264484167,1.497173,-0.044982,1777213000.260313034,1.187668,0.003240,0.313239
1777213000.308368921,1.545184,-0.044738,1777213000.300259829,1.283775,0.004271,0.265963
1777213000.311693907,1.591469,-0.045480,1777213000.320503712,1.283775,0.004271,0.311690
1777213000.360480785,1.638822,-0.045897,1777213000.360520601,1.378114,0.004172,0.265472
1777213000.400577068,1.685473,-0.044709,1777213000.400286674,1.426500,0.004038,0.263521
1777213000.400656700,1.734267,-0.044419,1777213000.400286674,1.426500,0.004038,0.311558
1777213000.444372177,1.781724,-0.045934,1777213000.440606117,1.472526,0.003666,0.313151
1777213000.457588673,1.830281,-0.044270,1777213000.460521936,1.519765,0.003763,0.314209
1777213000.504320621,1.877255,-0.044174,1777213000.500825644,1.568130,0.005199,0.313042
1777213000.552327156,1.923381,-0.044282,1777213000.560476065,1.663121,0.007024,0.265269
1777213000.552431107,1.970543,-0.044848,1777213000.560476065,1.663121,0.007024,0.311768
1777213000.605712414,2.018599,-0.044585,1777213000.600480080,1.756923,0.006399,0.266597
1777213000.605808973,2.064642,-0.044097,1777213000.600480080,1.756923,0.006399,0.311834
1777213000.648346424,2.113349,-0.043638,1777213000.640494108,1.804248,0.007555,0.313311
1777213000.692565203,2.160000,-0.043054,1777213000.700338125,1.898068,0.005777,0.266445
1777213000.736316442,2.206887,-0.043166,1777213000.740291595,1.994819,0.007237,0.217976
1777213000.736418247,2.255697,-0.042966,1777213000.740291595,1.994819,0.007237,0.265664
1777213000.780365229,2.303396,-0.044409,1777213000.780550957,2.042395,0.008469,0.266304
1777213000.781542301,2.348989,-0.045588,1777213000.780550957,2.042395,0.008469,0.311323
1777213000.824315071,2.397959,-0.044470,1777213000.820285559,2.089419,0.006472,0.312717
1777213000.868346453,2.447219,-0.044705,1777213000.860393524,2.184521,0.006560,0.267653
1777213000.912360191,2.493082,-0.044012,1777213000.920257568,2.277852,0.008370,0.221513
1777213000.912450790,2.540480,-0.044812,1777213000.920257568,2.277852,0.008370,0.267958
1777213000.960867882,2.587664,-0.045127,1777213000.960629940,2.325206,0.009615,0.268106
1777213000.960971355,2.634099,-0.045187,1777213000.960629940,2.325206,0.009615,0.313716
1777213001.004322052,2.682568,-0.046097,1777213001.000786781,2.375093,0.009984,0.312547
1777213001.048321009,2.729647,-0.044843,1777213001.040377378,2.466656,0.009161,0.268478
1777213001.048413754,2.775483,-0.044619,1777213001.040377378,2.466656,0.009161,0.313475
1777213001.092360497,2.825481,-0.045222,1777213001.100254774,2.565124,0.007982,0.265737
1777213001.105575085,2.871894,-0.045631,1777213001.100254774,2.565124,0.007982,0.311419
1777213001.148356676,2.916639,-0.046061,1777213001.140714645,2.611558,0.009283,0.310060
1777213001.196344852,2.967324,-0.046659,1777213001.200408459,2.707500,0.009071,0.265733
1777213001.196442842,3.016036,-0.046874,1777213001.200408459,2.707500,0.009071,0.313566
1777213001.244340658,3.061464,-0.046805,1777213001.240489483,2.801078,0.008518,0.266198
1777213001.251608372,3.108968,-0.046816,1777213001.260516167,2.801078,0.008518,0.312823
1777213001.296416044,3.157686,-0.047342,1777213001.300236702,2.895430,0.009182,0.268278
1777213001.344292879,3.203284,-0.047508,1777213001.340506315,2.944297,0.010694,0.265447
1777213001.344378710,3.251507,-0.048399,1777213001.340506315,2.944297,0.010694,0.312841
1777213001.389756203,3.299263,-0.048503,1777213001.380678892,2.990746,0.011106,0.314223
1777213001.398250103,3.345354,-0.049750,1777213001.400306940,3.037042,0.011455,0.314328
1777213001.440338612,3.394146,-0.049355,1777213001.440180540,3.085673,0.011477,0.314414
1777213001.484355688,3.440643,-0.048809,1777213001.480641127,3.179342,0.013282,0.268577
1777213001.528283119,3.485990,-0.049270,1777213001.520215988,3.226886,0.011472,0.266129
1777213001.528361320,3.534386,-0.050267,1777213001.520215988,3.226886,0.011472,0.313637
1777213001.572402716,3.581711,-0.050543,1777213001.580741882,3.320134,0.010835,0.268681
1777213001.576184034,3.628678,-0.050221,1777213001.580741882,3.320134,0.010835,0.314528
1777213001.616332769,3.675897,-0.051365,1777213001.620520115,3.367316,0.011040,0.314828
1777213001.660379410,3.724908,-0.051376,1777213001.660505056,3.459427,0.010348,0.272563
1777213001.704332113,3.769469,-0.052015,1777213001.700325966,3.505121,0.011438,0.271856
1777213001.704417229,3.816872,-0.051257,1777213001.700325966,3.505121,0.011438,0.317992
1777213001.748443604,3.863849,-0.051874,1777213001.740453005,3.596158,0.011540,0.275100
1777213001.751262665,3.909298,-0.052140,1777213001.760431290,3.596158,0.011540,0.319549
1777213001.792498589,3.954390,-0.052374,1777213001.800189734,3.686231,0.012323,0.275854
1777213001.836328745,3.999569,-0.053828,1777213001.840213776,3.729781,0.012548,0.277833
1777213001.880335569,4.044987,-0.053503,1777213001.880243778,3.774621,0.012637,0.278339
1777213001.880465269,4.091019,-0.054879,1777213001.880243778,3.774621,0.012637,0.323522
1777213001.928348303,4.135006,-0.052852,1777213001.920192242,3.862189,0.012880,0.280624
1777213001.928446531,4.177739,-0.054472,1777213001.920192242,3.862189,0.012880,0.322659
1777213001.972367764,4.223910,-0.053295,1777213001.980182886,3.950025,0.013728,0.281966
1777213001.986284494,4.268179,-0.052937,1777213001.980182886,3.950025,0.013728,0.325063
1777213002.028338194,4.310017,-0.053039,1777213002.020367622,3.991883,0.013593,0.325036
1777213002.076328516,4.354438,-0.052937,1777213002.080353498,4.074236,0.013013,0.287858
1777213002.076434612,4.398492,-0.052877,1777213002.080353498,4.074236,0.013013,0.330883
1777213002.124373913,4.440805,-0.053263,1777213002.120254517,4.156775,0.015842,0.292316
1777213002.133336067,4.483017,-0.054939,1777213002.140225649,4.156775,0.015842,0.333831
1777213002.176306248,4.524869,-0.053903,1777213002.180237770,4.237394,0.015092,0.295638
1777213002.220301628,4.566403,-0.053881,1777213002.220468283,4.275994,0.014515,0.298354
1777213002.264328241,4.606957,-0.053811,1777213002.260555744,4.314810,0.013890,0.299889
1777213002.264428616,4.647678,-0.054437,1777213002.260555744,4.314810,0.013890,0.339809
1777213002.312316656,4.686034,-0.054792,1777213002.320378542,4.392724,0.014416,0.301364
1777213002.312410355,4.726182,-0.055113,1777213002.320378542,4.392724,0.014416,0.340629
1777213002.356332541,4.763725,-0.054553,1777213002.360171556,4.468452,0.014859,0.303322
1777213002.367638350,4.802272,-0.056719,1777213002.360171556,4.468452,0.014859,0.341408
1777213002.412454367,4.840808,-0.055086,1777213002.420143127,4.541134,0.014370,0.307618
1777213002.456333399,4.877145,-0.055550,1777213002.460199833,4.576993,0.015276,0.308395
1777213002.456437826,4.915766,-0.055969,1777213002.460199833,4.576993,0.015276,0.346183
1777213002.500349522,4.951751,-0.056150,1777213002.500264645,4.612325,0.014589,0.346719
1777213002.514650583,4.988855,-0.055977,1777213002.520510912,4.647703,0.014819,0.348421
1777213002.556539059,5.024355,-0.056836,1777213002.560531139,4.683514,0.015030,0.348335
1777213002.606289864,5.060166,-0.056897,1777213002.601229429,4.751139,0.014414,0.317148
1777213002.648336887,5.095201,-0.056026,1777213002.640762091,4.784396,0.015763,0.318988
1777213002.648428917,5.130323,-0.055666,1777213002.640762091,4.784396,0.015763,0.353225
1777213002.702094316,5.163547,-0.055986,1777213002.700455904,4.850865,0.014328,0.320490
1777213002.702243567,5.199115,-0.055422,1777213002.700455904,4.850865,0.014328,0.355166
1777213002.744313955,5.233477,-0.055638,1777213002.740168095,4.915013,0.014154,0.326022
1777213002.751432419,5.268329,-0.055513,1777213002.760501862,4.915013,0.014154,0.360120
1777213002.792397022,5.299290,-0.056201,1777213002.800455332,4.947566,0.014904,0.358840
1777213002.836370468,5.331184,-0.056376,1777213002.840392113,5.008968,0.014353,0.329888
1777213002.884401560,5.363999,-0.056753,1777213002.880165100,5.040805,0.014754,0.331010
1777213002.884498835,5.395890,-0.057011,1777213002.880165100,5.040805,0.014754,0.362265
1777213002.939841270,5.427331,-0.056118,1777213002.940308809,5.099470,0.013618,0.335195
1777213002.939927101,5.457609,-0.056803,1777213002.940308809,5.099470,0.013618,0.364996
1777213002.972371817,5.488437,-0.056149,1777213002.980261326,5.157890,0.013889,0.337885
1777213002.984627485,5.518591,-0.056693,1777213002.980261326,5.157890,0.013889,0.367542
1777213003.028381348,5.548517,-0.057852,1777213003.020415068,5.186101,0.014195,0.369508
1777213003.072419643,5.578765,-0.057823,1777213003.080440521,5.241989,0.013425,0.344229
1777213003.116414309,5.607031,-0.057573,1777213003.120563030,5.295792,0.013314,0.319209
1777213003.116504431,5.635067,-0.058445,1777213003.120563030,5.295792,0.013314,0.346780
1777213003.160751820,5.662966,-0.057664,1777213003.160745621,5.323921,0.013259,0.346384
1777213003.160833597,5.690079,-0.057431,1777213003.160745621,5.323921,0.013259,0.372920
1777213003.204417229,5.717199,-0.058129,1777213003.200451136,5.347581,0.013010,0.376402
1777213003.248375893,5.743971,-0.057690,1777213003.240186214,5.399106,0.012997,0.352034
1777213003.292436123,5.771614,-0.058795,1777213003.300245762,5.446275,0.012747,0.333112
1777213003.292560577,5.795602,-0.059499,1777213003.300245762,5.446275,0.012747,0.356719
1777213003.336397886,5.822300,-0.058873,1777213003.340392113,5.469473,0.014062,0.360286
1777213003.337586641,5.847453,-0.059303,1777213003.340392113,5.469473,0.014062,0.385034
1777213003.389363050,5.871053,-0.058647,1777213003.380177498,5.492729,0.013422,0.385128
1777213003.428375006,5.894533,-0.060006,1777213003.420165062,5.535001,0.014326,0.367136
1777213003.428456306,5.917874,-0.060061,1777213003.420165062,5.535001,0.014326,0.390033
1777213003.472353697,5.940721,-0.059941,1777213003.480402231,5.575351,0.013756,0.372728
1777213003.483922243,5.961847,-0.059203,1777213003.480402231,5.575351,0.013756,0.393321
1777213003.528343201,5.983430,-0.059038,1777213003.520472765,5.575351,0.013756,0.414520
1777213003.572337151,6.004306,-0.059515,1777213003.580578566,5.633870,0.014298,0.377718
1777213003.572423458,6.023756,-0.059513,1777213003.580578566,5.633870,0.014298,0.396811
1777213003.616354465,6.043975,-0.058144,1777213003.621075153,5.671285,0.015983,0.379989
1777213003.632466793,6.063815,-0.058718,1777213003.640613556,5.671285,0.015983,0.399574
1777213003.672364235,6.082219,-0.059388,1777213003.680191755,5.703951,0.016132,0.385733
1777213003.729556561,6.100470,-0.059648,1777213003.720739126,5.718114,0.014731,0.389523
1777213003.729661226,6.118772,-0.059029,1777213003.720739126,5.718114,0.014731,0.407391
1777213003.764379501,6.135180,-0.058939,1777213003.760481358,5.733365,0.014665,0.408500
1777213003.776809454,6.151817,-0.059593,1777213003.780481100,5.747148,0.015214,0.411526
1777213003.824371338,6.166974,-0.059458,1777213003.820492268,5.771959,0.015525,0.402069
1777213003.868367195,6.181297,-0.060330,1777213003.860632896,5.784188,0.015944,0.404367
1777213003.868476629,6.195476,-0.059808,1777213003.860632896,5.784188,0.015944,0.418205
1777213003.916461706,6.208371,-0.059063,1777213003.920750618,5.804998,0.016209,0.410336
1777213003.923732996,6.220155,-0.059410,1777213003.920750618,5.804998,0.016209,0.421987
1777213003.964357853,6.231220,-0.060125,1777213003.960403204,5.815459,0.015046,0.422502
1777213004.008495331,6.241878,-0.059412,1777213004.000433207,5.826836,0.015277,0.421709
1777213004.052379608,6.253007,-0.059959,1777213004.060477495,5.859331,0.017709,0.401265
1777213004.052493572,6.263305,-0.060494,1777213004.060477495,5.859331,0.017709,0.411474
1777213004.115292311,6.274598,-0.059850,1777213004.120537519,5.880855,0.016855,0.401145
1777213004.115401745,6.285133,-0.060391,1777213004.120537519,5.880855,0.016855,0.411592
1777213004.156351089,6.295826,-0.059640,1777213004.160676718,5.892255,0.015826,0.410566
1777213004.200802326,6.306300,-0.059033,1777213004.200562239,5.902019,0.016568,0.411289
1777213004.200908184,6.317246,-0.059328,1777213004.200562239,5.902019,0.016568,0.422106
1777213004.244422913,6.328099,-0.058460,1777213004.241073132,5.922887,0.017319,0.412236
1777213004.247551203,6.338145,-0.058494,1777213004.241073132,5.922887,0.017319,0.422121
1777213004.288323402,6.348746,-0.058897,1777213004.280447960,5.933249,0.016220,0.422233
1777213004.332377434,6.359811,-0.058610,1777213004.340703011,5.952705,0.017080,0.414083
1777213004.376368046,6.369643,-0.058697,1777213004.380168200,5.970939,0.016393,0.405714
1777213004.376470804,6.379886,-0.058905,1777213004.380168200,5.970939,0.016393,0.415822
1777213004.423354864,6.389509,-0.058466,1777213004.420227289,5.980245,0.017850,0.416318
1777213004.424581528,6.399315,-0.058225,1777213004.420227289,5.980245,0.017850,0.425919
1777213004.464349031,6.408499,-0.058109,1777213004.460467815,5.989634,0.018524,0.425817
1777213004.508328676,6.417952,-0.058095,1777213004.500499964,6.008571,0.017781,0.416353
1777213004.552361012,6.426579,-0.058251,1777213004.560199499,6.027735,0.017713,0.406014
1777213004.552443027,6.436289,-0.058162,1777213004.560199499,6.027735,0.017713,0.415540
1777213004.596357584,6.445428,-0.058525,1777213004.600196600,6.036970,0.016845,0.415354
1777213004.600756168,6.455079,-0.058058,1777213004.600196600,6.036970,0.016845,0.424766
1777213004.644466639,6.464546,-0.058032,1777213004.640578270,6.046197,0.018417,0.425276
1777213004.688346386,6.474004,-0.058362,1777213004.680493832,6.063697,0.018400,0.417426
1777213004.732316732,6.483377,-0.059252,1777213004.740185022,6.081347,0.018092,0.409402
1777213004.732414722,6.492659,-0.058820,1777213004.740185022,6.081347,0.018092,0.418441
1777213004.776400566,6.501433,-0.058787,1777213004.780760050,6.089824,0.017795,0.418673
1777213004.777158976,6.510376,-0.058289,1777213004.780760050,6.089824,0.017795,0.427379
1777213004.820537567,6.518977,-0.058930,1777213004.820194483,6.098248,0.018126,0.427728
1777213004.864365101,6.527947,-0.058559,1777213004.860193253,6.115838,0.018057,0.419170
1777213004.908434153,6.536454,-0.058323,1777213004.900188208,6.125248,0.017797,0.418192
1777213004.908610106,6.544872,-0.058230,1777213004.900188208,6.125248,0.017797,0.426455
1777213004.952352047,6.553500,-0.057964,1777213004.960376740,6.141751,0.017880,0.418676
1777213004.952475309,6.562521,-0.058490,1777213004.960376740,6.141751,0.017880,0.427644
1777213004.998518467,6.571266,-0.057910,1777213005.000198364,6.157730,0.018200,0.420481
1777213005.040380239,6.579343,-0.058271,1777213005.040200710,6.166152,0.017990,0.420169
1777213005.092283249,6.587827,-0.058442,1777213005.100439548,6.182001,0.017116,0.412800
1777213005.092375517,6.596731,-0.058793,1777213005.100439548,6.182001,0.017116,0.421619
1777213005.133131027,6.604099,-0.058700,1777213005.140237331,6.189628,0.016070,0.421161
1777213005.133213043,6.612837,-0.059031,1777213005.140237331,6.189628,0.016070,0.429821
1777213005.176340342,6.619984,-0.058993,1777213005.180147409,6.203498,0.013108,0.422681
1777213005.186619043,6.627536,-0.060477,1777213005.180147409,6.203498,0.013108,0.430375
1777213005.228666306,6.635630,-0.060318,1777213005.220199347,6.212582,0.012650,0.429295
1777213005.272320986,6.642865,-0.062263,1777213005.280201912,6.229037,0.009067,0.419930
1777213005.321838379,6.650911,-0.064269,1777213005.320204735,6.237592,0.007208,0.419454
1777213005.321937084,6.659290,-0.064401,1777213005.320204735,6.237592,0.007208,0.427734
