timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777296809.753740311,0.339827,0.023738,1777296817.003328085,0.338359,-0.023231,0.046992
1777296809.803773403,0.339827,0.023738,1777296817.003328085,0.338359,-0.023231,0.046992
1777296810.011858940,0.339827,0.023738,1777296817.003328085,0.338359,-0.023231,0.046992
1777296809.853849888,0.339653,0.023489,1777296817.003328085,0.338359,-0.023231,0.046737
1777296809.903960943,0.339653,0.023489,1777296817.003328085,0.338359,-0.023231,0.046737
1777296809.953855753,0.340457,0.023503,1777296817.003328085,0.338359,-0.023231,0.046781
1777296810.161854029,0.340457,0.023503,1777296817.003328085,0.338359,-0.023231,0.046781
1777296810.003802776,0.340251,0.022806,1777296817.003328085,0.338359,-0.023231,0.046076
1777296810.211851597,0.340251,0.022806,1777296817.003328085,0.338359,-0.023231,0.046076
1777296810.053815365,0.340251,0.022806,1777296817.003328085,0.338359,-0.023231,0.046076
1777296810.103865623,0.339648,0.023460,1777296817.003328085,0.338359,-0.023231,0.046708
1777296810.153878927,0.339648,0.023460,1777296817.003328085,0.338359,-0.023231,0.046708
1777296810.361867428,0.339648,0.023460,1777296817.003328085,0.338359,-0.023231,0.046708
1777296810.203806639,0.340657,0.023647,1777296817.003328085,0.338359,-0.023231,0.046934
1777296810.411859512,0.340657,0.023647,1777296817.003328085,0.338359,-0.023231,0.046934
1777296810.253820896,0.340657,0.023647,1777296817.003328085,0.338359,-0.023231,0.046934
1777296810.303791046,0.340657,0.023647,1777296817.003328085,0.338359,-0.023231,0.046934
1777296810.353842020,0.339608,0.022918,1777296817.003328085,0.338359,-0.023231,0.046165
1777296810.561853409,0.339608,0.022918,1777296817.003328085,0.338359,-0.023231,0.046165
1777296810.403818846,0.339608,0.022918,1777296817.003328085,0.338359,-0.023231,0.046165
1777296810.453813076,0.340018,0.023462,1777296817.003328085,0.338359,-0.023231,0.046723
1777296810.503808737,0.340018,0.023462,1777296817.003328085,0.338359,-0.023231,0.046723
1777296810.711851597,0.340018,0.023462,1777296817.003328085,0.338359,-0.023231,0.046723
1777296810.553818941,0.340018,0.023462,1777296817.003328085,0.338359,-0.023231,0.046723
1777296810.761887312,0.340018,0.023462,1777296817.003328085,0.338359,-0.023231,0.046723
1777296810.603838205,0.339238,0.023504,1777296817.003328085,0.338359,-0.023231,0.046743
1777296810.653905630,0.339238,0.023504,1777296817.003328085,0.338359,-0.023231,0.046743
1777296810.703784943,0.339471,0.023792,1777296817.003328085,0.338359,-0.023231,0.047036
1777296810.911848545,0.339471,0.023792,1777296817.003328085,0.338359,-0.023231,0.047036
1777296810.753854513,0.339471,0.023792,1777296817.003328085,0.338359,-0.023231,0.047036
1777296810.961845875,0.339471,0.023792,1777296817.003328085,0.338359,-0.023231,0.047036
1777296810.803810835,0.339471,0.023792,1777296817.003328085,0.338359,-0.023231,0.047036
1777296810.853832960,0.339957,0.023832,1777296817.003328085,0.338359,-0.023231,0.047090
1777296810.903811693,0.339957,0.023832,1777296817.003328085,0.338359,-0.023231,0.047090
1777296811.111853838,0.339957,0.023832,1777296817.003328085,0.338359,-0.023231,0.047090
1777296810.953814030,0.340589,0.023333,1777296817.003328085,0.338359,-0.023231,0.046617
1777296811.003835440,0.340496,0.022964,1777296817.003328085,0.338359,-0.023231,0.046244
1777296811.053836823,0.340496,0.022964,1777296817.003328085,0.338359,-0.023231,0.046244
1777296811.261872530,0.340496,0.022964,1777296817.003328085,0.338359,-0.023231,0.046244
1777296811.103961945,0.339812,0.023451,1777296817.003328085,0.338359,-0.023231,0.046704
1777296811.311848640,0.339812,0.023451,1777296817.003328085,0.338359,-0.023231,0.046704
1777296811.153904676,0.339812,0.023451,1777296817.003328085,0.338359,-0.023231,0.046704
1777296811.204190493,0.339765,0.023461,1777296817.003328085,0.338359,-0.023231,0.046713
1777296811.253980637,0.339765,0.023461,1777296817.003328085,0.338359,-0.023231,0.046713
1777296811.461868763,0.339765,0.023461,1777296817.003328085,0.338359,-0.023231,0.046713
1777296811.303722858,0.339765,0.023461,1777296817.003328085,0.338359,-0.023231,0.046713
1777296811.353902340,0.340861,0.024256,1777296817.003328085,0.338359,-0.023231,0.047552
1777296811.403945208,0.340861,0.024256,1777296817.003328085,0.338359,-0.023231,0.047552
1777296811.611853838,0.340861,0.024256,1777296817.003328085,0.338359,-0.023231,0.047552
1777296811.453886747,0.340148,0.023496,1777296817.003328085,0.338359,-0.023231,0.046761
1777296811.661850929,0.340148,0.023496,1777296817.003328085,0.338359,-0.023231,0.046761
1777296811.503938198,0.340148,0.023496,1777296817.003328085,0.338359,-0.023231,0.046761
1777296811.553932428,0.340148,0.023496,1777296817.003328085,0.338359,-0.023231,0.046761
1777296811.603847980,0.340127,0.023395,1777296817.003328085,0.338359,-0.023231,0.046659
1777296811.811861753,0.340127,0.023395,1777296817.003328085,0.338359,-0.023231,0.046659
1777296811.653932571,0.340127,0.023395,1777296817.003328085,0.338359,-0.023231,0.046659
1777296811.861853361,0.340127,0.023395,1777296817.003328085,0.338359,-0.023231,0.046659
1777296811.703878403,0.340028,0.023332,1777296817.003328085,0.338359,-0.023231,0.046592
1777296811.753964186,0.340028,0.023332,1777296817.003328085,0.338359,-0.023231,0.046592
1777296811.803971291,0.340028,0.023332,1777296817.003328085,0.338359,-0.023231,0.046592
1777296812.011872530,0.340028,0.023332,1777296817.003328085,0.338359,-0.023231,0.046592
1777296811.853734493,0.339717,0.023467,1777296817.003328085,0.338359,-0.023231,0.046718
1777296811.903898954,0.339717,0.023467,1777296817.003328085,0.338359,-0.023231,0.046718
1777296811.953971148,0.339630,0.023533,1777296817.003328085,0.338359,-0.023231,0.046781
1777296812.161867619,0.339630,0.023533,1777296817.003328085,0.338359,-0.023231,0.046781
1777296812.003961802,0.339630,0.023533,1777296817.003328085,0.338359,-0.023231,0.046781
1777296812.211851835,0.339630,0.023533,1777296817.003328085,0.338359,-0.023231,0.046781
1777296812.053911209,0.339630,0.023533,1777296817.003328085,0.338359,-0.023231,0.046781
