timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790079.638985872,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790079.689557552,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790079.739554644,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790079.789705992,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790079.839989901,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790079.889683008,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790079.938985825,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790079.988886833,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.039916754,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.089792967,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.139681816,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.189669847,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.239613295,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.289715290,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.339686632,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.389726400,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.439000607,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.489008427,-0.015728,0.077342,0.002685,0.003928,0.075688
1776790080.538995981,-0.014519,0.077345,0.002685,0.003928,0.075406
1776790080.589661598,-0.013236,0.077349,0.002685,0.003928,0.075128
1776790080.639625549,-0.011819,0.077309,0.002685,0.003928,0.074800
1776790080.689565420,-0.010475,0.077270,0.002685,0.003928,0.074513
1776790080.739557266,-0.008754,0.077226,0.002685,0.003928,0.074185
1776790080.789568186,-0.007435,0.077193,0.002685,0.003928,0.073960
1776790080.838901043,-0.006181,0.077160,0.002685,0.003928,0.073767
1776790080.888945103,-0.006181,0.077160,0.002685,0.003928,0.073767
1776790080.938923836,-0.006181,0.077160,0.002685,0.003928,0.073767
1776790080.990408659,-0.004020,0.077170,0.002685,0.003928,0.073549
1776790081.040186882,-0.001559,0.077097,0.002685,0.003928,0.073292
1776790081.089544773,0.000769,0.077027,0.002685,0.003928,0.073124
1776790081.139528036,0.004092,0.077058,0.002685,0.003928,0.073143
1776790081.189569235,0.007116,0.077085,0.002685,0.003928,0.073291
1776790081.240241051,0.009996,0.077109,0.026432,0.006078,0.072907
1776790081.290252209,0.014171,0.076950,0.026432,0.006078,0.071925
1776790081.339534998,0.017086,0.076838,0.026432,0.006078,0.071374
1776790081.389566183,0.021157,0.076838,0.026432,0.006078,0.070956
1776790081.439566851,0.025461,0.076838,0.026432,0.006078,0.070766
1776790081.489564657,0.028681,0.076837,0.026432,0.006078,0.070795
1776790081.539565802,0.032975,0.076837,0.026432,0.006078,0.071060
1776790081.589577913,0.037242,0.076824,0.026432,0.006078,0.071567
1776790081.639569759,0.042984,0.076734,0.026432,0.006078,0.072569
1776790081.689589977,0.048200,0.076647,0.052080,0.003096,0.073654
1776790081.740708113,0.054611,0.076537,0.052080,0.003096,0.073485
1776790081.790321112,0.059675,0.076429,0.072369,0.004812,0.072733
1776790081.840607882,0.066180,0.076282,0.075993,0.005365,0.071593
1776790081.889856339,0.071093,0.076167,0.075993,0.005365,0.070971
1776790081.939978123,0.077666,0.076009,0.075993,0.005365,0.070663
1776790081.989926577,0.082654,0.075884,0.093761,0.007183,0.069593
