timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777212999.560407400,0.009261,-0.048285,1777212999.560407400,0.046245,-0.000067,0.060768
1777212999.560407400,0.009261,-0.048285,1777212999.560407400,0.046245,-0.000067,0.060768
1777212999.610398293,0.055018,-0.047309,1777212999.620297432,0.143557,0.001230,0.100970
1777212999.610398293,0.055018,-0.047309,1777212999.620297432,0.143557,0.001230,0.100970
1777212999.660413980,0.142428,-0.045414,1777212999.660314083,0.238014,0.000284,0.105949
1777212999.710399628,0.195841,-0.044291,1777212999.720313311,0.333816,0.000739,0.145137
1777212999.710399628,0.195841,-0.044291,1777212999.720313311,0.333816,0.000739,0.145137
1777212999.760420799,0.291470,-0.042040,1777212999.760414124,0.381138,0.001711,0.099772
1777212999.760420799,0.291470,-0.042040,1777212999.760414124,0.381138,0.001711,0.099772
1777212999.810396671,0.384630,-0.039874,1777212999.820336342,0.475825,0.000880,0.099887
1777212999.860428810,0.439960,-0.038687,1777212999.860322475,0.568643,0.001191,0.134721
1777212999.910403252,0.484345,-0.037780,1777212999.900714397,0.619078,0.000611,0.140096
1777212999.910403252,0.484345,-0.037780,1777212999.900714397,0.619078,0.000611,0.140096
1777212999.960412264,0.568437,-0.035985,1777212999.961205482,0.714297,0.001583,0.150620
1777212999.960412264,0.568437,-0.035985,1777212999.961205482,0.714297,0.001583,0.150620
1777212999.985409260,0.673869,-0.033741,1777212999.980314732,0.762824,0.001812,0.095796
1777213000.010410309,0.720002,-0.032625,1777213000.020401001,0.809172,0.001358,0.095425
1777213000.060405970,0.769786,-0.031472,1777213000.060516357,0.857851,0.001890,0.094172
1777213000.085419893,0.817271,-0.030243,1777213000.080517769,0.904780,0.001990,0.093256
1777213000.085419893,0.817271,-0.030243,1777213000.080517769,0.904780,0.001990,0.093256
1777213000.135413408,0.902369,-0.028111,1777213000.140573978,0.999099,0.001754,0.101235
1777213000.135413408,0.902369,-0.028111,1777213000.140573978,0.999099,0.001754,0.101235
1777213000.185422897,0.998647,-0.025727,1777213000.180451393,1.047627,0.002651,0.056608
1777213000.235417366,1.044872,-0.024605,1777213000.240225792,1.187668,0.003240,0.145486
1777213000.285403490,1.097699,-0.023347,1777213000.280339241,1.234226,0.003297,0.139102
1777213000.285403490,1.097699,-0.023347,1777213000.280339241,1.234226,0.003297,0.139102
1777213000.310399294,1.187874,-0.021191,1777213000.320503712,1.283775,0.004271,0.099224
1777213000.335401535,1.233080,-0.019994,1777213000.340482235,1.329780,0.003424,0.099495
1777213000.360412598,1.283463,-0.018759,1777213000.360520601,1.378114,0.004172,0.097390
1777213000.410399675,1.326623,-0.017640,1777213000.420254469,1.472526,0.003666,0.147451
1777213000.410399675,1.326623,-0.017640,1777213000.420254469,1.472526,0.003666,0.147451
1777213000.460440397,1.424551,-0.015186,1777213000.460521936,1.519765,0.003763,0.097081
1777213000.460440397,1.424551,-0.015186,1777213000.460521936,1.519765,0.003763,0.097081
1777213000.510394812,1.518057,-0.012912,1777213000.500825644,1.568130,0.005199,0.053248
1777213000.560415030,1.565344,-0.011768,1777213000.560476065,1.663121,0.007024,0.099567
1777213000.560415030,1.565344,-0.011768,1777213000.560476065,1.663121,0.007024,0.099567
1777213000.610399485,1.661760,-0.009366,1777213000.600480080,1.756923,0.006399,0.096460
1777213000.610399485,1.661760,-0.009366,1777213000.600480080,1.756923,0.006399,0.096460
1777213000.660406351,1.754895,-0.007265,1777213000.660543203,1.850898,0.007151,0.097079
1777213000.710416079,1.798300,-0.006191,1777213000.720323086,1.945520,0.005813,0.147708
1777213000.760405302,1.846289,-0.004869,1777213000.760512114,1.994819,0.007237,0.149022
1777213000.760405302,1.846289,-0.004869,1777213000.760512114,1.994819,0.007237,0.149022
1777213000.785410643,1.944407,-0.002595,1777213000.780550957,2.042395,0.008469,0.098611
1777213000.785410643,1.944407,-0.002595,1777213000.780550957,2.042395,0.008469,0.098611
1777213000.835401535,2.037741,-0.000414,1777213000.840484619,2.136232,0.006936,0.098764
1777213000.885403633,2.088412,0.000836,1777213000.880256414,2.184521,0.006560,0.096279
1777213000.935396194,2.134334,0.001868,1777213000.940539122,2.277852,0.008370,0.143665
1777213000.935396194,2.134334,0.001868,1777213000.940539122,2.277852,0.008370,0.143665
1777213000.960411787,2.230139,0.004120,1777213000.960629940,2.325206,0.009615,0.095226
1777213000.960411787,2.230139,0.004120,1777213000.960629940,2.325206,0.009615,0.095226
1777213001.010396242,2.326423,0.006347,1777213001.000786781,2.375093,0.009984,0.048806
1777213001.060399771,2.373555,0.007328,1777213001.060235500,2.466656,0.009161,0.093119
1777213001.060399771,2.373555,0.007328,1777213001.060235500,2.466656,0.009161,0.093119
1777213001.110401869,2.464543,0.009317,1777213001.120248318,2.565124,0.007982,0.100590
1777213001.110401869,2.464543,0.009317,1777213001.120248318,2.565124,0.007982,0.100590
1777213001.160413742,2.566743,0.011546,1777213001.160580397,2.657998,0.009161,0.091286
1777213001.210418701,2.566743,0.011546,1777213001.220294476,2.753202,0.010185,0.186464
