timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245802.794739246,0.000000,0.000000,-0.000000,0.000000,0.000000
1776245802.838853121,-0.005440,0.002014,-0.010164,0.001255,0.004785
1776245802.838970184,-0.013515,0.004722,-0.010164,0.001255,0.004821
1776245802.882664442,-0.025098,0.003384,-0.027544,0.001499,0.003088
1776245802.886731863,-0.031059,0.009376,-0.027544,0.001499,0.008625
1776245802.926687002,-0.038445,-0.000838,-0.037556,0.001349,0.002360
1776245802.972045660,-0.048709,0.001990,-0.046641,0.000895,0.002341
1776245803.014645100,-0.061791,0.002389,-0.058505,0.001561,0.003388
1776245803.014782190,-0.073787,-0.001485,-0.069213,0.001851,0.005661
1776245803.058794498,-0.080205,-0.003169,-0.079872,0.001534,0.004715
1776245803.062236786,-0.095142,0.000523,-0.090881,0.001692,0.004419
1776245803.102695942,-0.098499,-0.001004,-0.090881,0.001692,0.008081
1776245803.150683403,-0.115026,-0.000134,-0.114091,0.001901,0.002239
1776245803.150819302,-0.126090,0.000065,-0.126878,0.001948,0.002041
1776245803.194720984,-0.136426,0.001187,-0.139314,0.001328,0.002892
1776245803.207656384,-0.141793,0.001437,-0.139314,0.001328,0.002481
1776245803.250750780,-0.161482,-0.000646,-0.163856,0.001132,0.002966
1776245803.309098244,-0.174270,0.000363,-0.178065,0.001273,0.003902
1776245803.339085102,-0.186975,-0.001738,-0.190962,0.002055,0.005503
1776245803.339179516,-0.196433,-0.000671,-0.190962,0.002055,0.006113
1776245803.382736206,-0.211379,-0.001131,-0.218462,0.002238,0.007843
1776245803.384090662,-0.226586,-0.004313,-0.231318,0.002184,0.008038
1776245803.431488514,-0.234401,-0.002264,-0.231318,0.002184,0.005412
1776245803.474694252,-0.255698,-0.002234,-0.259262,0.002513,0.005936
1776245803.474866152,-0.267583,0.002712,-0.272549,0.002279,0.004985
1776245803.518944025,-0.281003,-0.000154,-0.286218,0.003046,0.006118
1776245803.531877279,-0.295355,0.003037,-0.300224,0.002842,0.004873
1776245803.575259924,-0.306598,0.001773,-0.300224,0.002842,0.006463
1776245803.618682384,-0.318061,0.003530,-0.314586,0.002997,0.003516
1776245803.671482563,-0.338410,0.004658,-0.341312,0.003372,0.003174
1776245803.671601295,-0.353659,0.006022,-0.355607,0.003793,0.002960
1776245803.710728168,-0.365166,0.003345,-0.370161,0.004051,0.005044
1776245803.710862398,-0.379949,0.005503,-0.384227,0.004485,0.004398
1776245803.754804850,-0.394254,0.007057,-0.398898,0.004677,0.005218
1776245803.767814636,-0.410341,0.005059,-0.413271,0.005626,0.002985
1776245803.810724258,-0.423991,0.006347,-0.428670,0.004725,0.004951
1776245803.859377146,-0.437294,0.005251,-0.444137,0.004670,0.006868
1776245803.859484911,-0.451817,0.006024,-0.444137,0.004670,0.007798
1776245803.902783394,-0.469087,0.007345,-0.474493,0.004601,0.006062
1776245803.912941933,-0.483150,0.005474,-0.490820,0.005546,0.007670
1776245803.965094805,-0.498683,0.006657,-0.490820,0.005546,0.007941
1776245803.998687267,-0.513318,0.005312,-0.506680,0.006485,0.006742
1776245804.042735815,-0.529080,0.004307,-0.523065,0.006274,0.006328
1776245804.042849779,-0.549112,0.008976,-0.555950,0.008004,0.006906
1776245804.086751461,-0.566210,0.006256,-0.572695,0.008319,0.006805
1776245804.089840174,-0.579079,0.009493,-0.572695,0.008319,0.006491
1776245804.132508993,-0.593638,0.009677,-0.589929,0.009240,0.003734
1776245804.174703121,-0.614228,0.011811,-0.607802,0.010158,0.006635
1776245804.226410151,-0.626583,0.009793,-0.622903,0.011601,0.004100
1776245804.226516008,-0.647718,0.013021,-0.640876,0.012847,0.006844
1776245804.262666941,-0.661817,0.014497,-0.658401,0.013088,0.003695
1776245804.266516924,-0.685724,0.017734,-0.693841,0.015079,0.008540
1776245804.306818962,-0.707567,0.013152,-0.711196,0.016483,0.004925
1776245804.350690126,-0.718156,0.018002,-0.711196,0.016483,0.007124
1776245804.394832850,-0.734255,0.021301,-0.729651,0.017868,0.005743
1776245804.395959139,-0.756903,0.020914,-0.765499,0.021162,0.008600
1776245804.438726187,-0.778728,0.025084,-0.784520,0.022904,0.006189
1776245804.442293644,-0.793318,0.025478,-0.784520,0.022904,0.009167
1776245804.482800245,-0.809346,0.025874,-0.802959,0.023119,0.006956
1776245804.527177334,-0.823137,0.030993,-0.821896,0.025997,0.005148
1776245804.570723295,-0.845380,0.031394,-0.840892,0.026478,0.006657
1776245804.570826530,-0.864309,0.032253,-0.859624,0.029237,0.005572
1776245804.615422010,-0.884423,0.034658,-0.880209,0.031290,0.005395
1776245804.617874861,-0.903113,0.039503,-0.898508,0.033320,0.007709
1776245804.672077894,-0.925028,0.040913,-0.918742,0.035306,0.008423
1776245804.706728935,-0.945538,0.039883,-0.938816,0.036175,0.007677
1776245804.755742550,-0.965356,0.042041,-0.957506,0.038032,0.008814
1776245804.755906582,-0.983750,0.044778,-0.977340,0.040310,0.007813
1776245804.803633690,-1.000908,0.045125,-0.998369,0.042433,0.003701
1776245804.803747416,-1.022258,0.047474,-1.019700,0.041893,0.006139
1776245804.846699238,-1.042586,0.049040,-1.040023,0.044582,0.005142
1776245804.853062868,-1.064103,0.048585,-1.060936,0.047054,0.003518
1776245804.894634724,-1.087745,0.051393,-1.082154,0.049907,0.005786
1776245804.938689232,-1.110881,0.053964,-1.123577,0.054318,0.012700
1776245804.982639790,-1.134322,0.058155,-1.144115,0.057158,0.009844
1776245804.982774019,-1.153977,0.059776,-1.144115,0.057158,0.010204
1776245805.035964251,-1.181437,0.065333,-1.185678,0.063587,0.004586
1776245805.036070108,-1.201543,0.066927,-1.205447,0.066363,0.003945
1776245805.078666210,-1.220764,0.069229,-1.226148,0.068482,0.005436
1776245805.122691631,-1.236366,0.070048,-1.245793,0.071983,0.009624
1776245805.122803211,-1.252917,0.070038,-1.245793,0.071983,0.007384
1776245805.166651726,-1.275480,0.076155,-1.269241,0.074922,0.006359
1776245805.186245203,-1.302119,0.081867,-1.305203,0.080292,0.003464
1776245805.226698637,-1.322973,0.083440,-1.323941,0.083396,0.000969
1776245805.270708799,-1.342610,0.087396,-1.341847,0.086427,0.001233
