timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777212999.560407400,0.022356,0.000082,1777212999.560407400,0.046245,-0.000067,0.023889
1777212999.583156824,0.022577,0.000082,1777212999.580225229,0.095288,0.001152,0.072719
1777212999.606914997,0.090789,-0.000018,1777212999.600225210,0.143557,0.001230,0.052782
1777212999.622350693,0.115559,-0.000030,1777212999.620297432,0.143557,0.001230,0.028026
1777212999.662350893,0.186491,-0.000282,1777212999.660314083,0.238014,0.000284,0.051526
1777212999.704704762,0.261903,-0.000484,1777212999.700418711,0.285544,-0.000925,0.023645
1777212999.742322206,0.325446,-0.000488,1777212999.740483761,0.381138,0.001711,0.055735
1777212999.753567696,0.348025,-0.000700,1777212999.760414124,0.381138,0.001711,0.033201
1777212999.784620047,0.398514,-0.000750,1777212999.780204773,0.430471,0.001670,0.032048
1777212999.796308517,0.418334,-0.001106,1777212999.800262928,0.475825,0.000880,0.057525
1777212999.822339058,0.460025,-0.001118,1777212999.820336342,0.475825,0.000880,0.015926
1777212999.840337038,0.487822,-0.001310,1777212999.840530634,0.522625,-0.000837,0.034806
1777212999.862289429,0.523209,-0.001221,1777212999.860322475,0.568643,0.001191,0.045498
1777212999.904482365,0.589027,-0.001346,1777212999.900714397,0.619078,0.000611,0.030114
1777212999.942334890,0.650400,-0.001279,1777212999.940910578,0.666330,0.000382,0.016017
1777212999.983155727,0.715531,-0.001539,1777212999.980314732,0.762824,0.001812,0.047412
1777212999.989536762,0.728321,-0.001615,1777212999.980314732,0.762824,0.001812,0.034673
1777213000.022337675,0.781091,-0.001605,1777213000.020401001,0.809172,0.001358,0.028236
1777213000.036452532,0.804293,-0.001682,1777213000.040406942,0.857851,0.001890,0.053676
1777213000.062357426,0.846170,-0.001609,1777213000.060516357,0.857851,0.001890,0.012194
1777213000.080349445,0.876068,-0.001406,1777213000.080517769,0.904780,0.001990,0.028911
1777213000.142270803,0.977566,-0.001593,1777213000.140573978,0.999099,0.001754,0.021791
1777213000.182685375,1.042983,-0.001460,1777213000.180451393,1.047627,0.002651,0.006203
1777213000.222399950,1.106938,-0.001482,1777213000.220281839,1.140301,0.001713,0.033515
1777213000.264452696,1.174259,-0.001151,1777213000.260313034,1.187668,0.003240,0.014110
1777213000.302323341,1.236030,-0.001029,1777213000.300259829,1.283775,0.004271,0.048038
1777213000.311631918,1.251961,-0.001027,1777213000.320503712,1.283775,0.004271,0.032253
1777213000.342340708,1.301525,-0.000925,1777213000.340482235,1.329780,0.003424,0.028588
1777213000.360441446,1.330685,-0.000857,1777213000.360520601,1.378114,0.004172,0.047696
1777213000.382793427,1.366784,-0.000769,1777213000.380543232,1.378114,0.004172,0.012361
1777213000.400452375,1.395739,-0.000487,1777213000.400286674,1.426500,0.004038,0.031091
